202.141.161.50:10808 #cn
101.36.104.239:10808 #jp
142.54.236.97:4145 #us
193.25.215.182:22222 #us
45.194.33.12:30002 #hk
202.181.24.102:10811 #hk
45.194.33.12:30001 #hk
43.156.84.41:10808 #sg
202.181.24.102:10818 #hk
45.32.160.61:1088 #us
202.181.24.102:10808 #hk
101.36.104.46:10808 #jp
184.170.251.30:11288 #us
184.178.172.25:15291 #us
199.66.182.232:4145 #us
70.166.167.55:57745 #us
66.179.191.39:1080 #us
116.104.54.38:1090 #vn
69.61.200.104:36181 #us
174.75.211.193:4145 #us
68.71.252.38:4145 #us
144.126.197.184:1088 #gb
184.178.172.5:15303 #us
38.58.182.147:1080 #us
121.169.46.116:1090 #kr
49.13.22.249:10811 #de
72.195.34.42:4145 #us
92.101.193.58:1080 #ru
108.174.152.80:1080 #mx
72.195.34.35:27360 #us
98.178.72.21:10919 #us
5.75.133.113:10801 #de
70.166.167.38:57728 #us
5.255.99.75:1080 #nl
174.64.199.82:4145 #us
199.66.182.243:4145 #us
66.42.224.229:41679 #us
116.104.54.38:1082 #vn
107.173.230.93:40000 #us
169.58.97.115:1080 #fr
70.166.65.160:4145 #us
85.143.254.38:1080 #ru
213.199.47.140:1080 #fr
3.223.136.70:1080 #us
5.75.133.113:10811 #de
184.178.172.18:15280 #us
51.178.49.241:1088 #fr
141.148.158.143:1080 #us
144.91.111.48:1088 #fr
49.13.22.249:10801 #de
178.130.47.21:1082 #us
208.102.51.6:58208 #us
5.75.133.113:10808 #de
83.147.216.208:1080 #fi
84.54.217.219:1080 #ru
161.35.90.93:1082 #nl
47.237.138.184:1080 #sg
109.123.251.109:1080 #fr
65.21.252.66:10811 #fi
161.35.90.93:1081 #nl
89.148.196.156:1080 #ru
5.45.119.70:1080 #ee
95.78.118.172:1080 #ru
91.197.79.59:1080 #ru
216.105.128.144:4145 #us
161.35.90.93:1083 #nl
144.91.121.61:1088 #fr
103.75.118.84:1080 #jp
116.104.54.38:1081 #vn
