103.210.161.8:1080 #cn
47.76.175.249:1080 #hk
47.238.126.208:1080 #hk
123.58.219.171:10808 #hk
45.194.33.12:30001 #hk
101.36.104.46:10808 #jp
107.181.252.58:1081 #us
142.54.229.249:4145 #us
45.194.33.12:30002 #hk
5.255.117.250:1080 #nl
18.138.10.216:1090 #sg
193.233.218.121:1080 #ru
116.241.240.176:11080 #tw
192.252.220.92:17328 #us
192.111.135.18:18301 #us
58.187.162.191:1083 #vn
70.166.65.160:4145 #us
72.195.34.42:4145 #us
72.195.34.35:27360 #us
184.178.172.25:15291 #us
159.223.88.58:1080 #sg
98.178.72.21:10919 #us
167.172.85.172:1080 #sg
174.75.211.193:4145 #us
159.223.86.111:1080 #sg
70.166.167.38:57728 #us
188.166.217.100:1080 #sg
206.189.33.43:1080 #sg
178.128.220.224:1080 #sg
167.172.64.222:1080 #sg
178.128.84.19:1080 #sg
101.36.104.239:10808 #jp
65.21.252.66:10801 #fi
146.190.94.105:1080 #sg
184.178.172.5:15303 #us
45.32.160.61:1088 #us
178.128.81.201:1080 #sg
146.190.90.120:1080 #sg
159.223.76.52:1080 #sg
95.81.230.8:1080 #ru
167.172.91.26:1080 #sg
193.25.215.182:22222 #us
43.153.61.90:40000 #us
184.178.172.18:15280 #us
167.71.217.93:1080 #sg
143.198.93.65:1080 #sg
185.222.138.237:1080 #xk
165.22.243.171:1080 #sg
192.111.137.37:18762 #us
68.1.210.163:4145 #us
70.166.167.55:57745 #us
167.172.67.35:1080 #sg
167.99.70.72:1080 #sg
178.128.93.176:1080 #sg
121.169.46.116:1090 #kr
178.128.215.74:1080 #sg
69.61.200.104:36181 #us
5.255.113.177:1080 #nl
49.13.22.249:10809 #de
108.174.152.80:1080 #mx
49.13.22.249:10801 #de
178.128.82.41:1080 #sg
167.172.83.238:1080 #sg
51.178.49.241:1088 #fr
178.128.121.26:1080 #sg
83.147.216.208:1080 #fi
68.183.177.34:1080 #sg
208.102.51.6:58208 #us
198.8.94.174:39078 #us
14.225.204.32:10800 #vn
38.49.210.79:40000 #ca
143.198.205.96:1080 #sg
178.128.210.9:1080 #sg
220.158.232.118:1080 #kh
65.21.252.66:10811 #fi
5.75.133.113:10801 #de
5.255.99.75:1080 #nl
147.45.221.111:1082 #al
167.99.72.176:1080 #sg
66.42.224.229:41679 #us
43.135.176.121:1080 #us
157.245.159.157:1080 #sg
192.252.208.70:14282 #us
5.249.165.195:20000 #us
217.118.188.122:1080 #ru
213.199.47.140:1080 #fr
171.25.158.95:1080 #se
5.75.133.113:10811 #de
144.91.121.61:1088 #fr
165.22.63.133:1080 #sg
167.172.87.244:1080 #sg
49.13.22.249:10808 #de
45.127.34.193:1081 #sg
65.21.252.66:10808 #fi
217.25.229.244:2080 #ru
144.91.111.48:1088 #fr
175.45.182.48:1090 #au
109.111.79.212:1080 #ru
94.183.233.251:1080 #us
95.244.3.200:1080 #it
