103.210.161.8:1080 #cn
47.76.175.249:1080 #hk
47.238.126.208:1080 #hk
45.194.33.12:30002 #hk
45.194.33.12:30001 #hk
101.36.104.46:10808 #jp
101.36.104.239:10808 #jp
18.138.10.216:1090 #sg
107.181.252.58:1081 #us
192.252.220.92:17328 #us
142.54.229.249:4145 #us
178.156.147.172:40001 #us
5.255.117.250:1080 #nl
5.255.123.162:1080 #nl
43.135.176.121:1080 #us
144.126.197.184:1088 #gb
193.233.218.121:1080 #ru
116.241.240.176:11080 #tw
67.201.59.70:4145 #us
51.178.49.241:1088 #fr
192.111.135.18:18301 #us
14.225.204.32:10800 #vn
72.195.34.35:27360 #us
72.195.34.42:4145 #us
70.166.65.160:4145 #us
184.178.172.25:15291 #us
58.187.162.191:1083 #vn
159.223.88.58:1080 #sg
70.166.167.38:57728 #us
68.183.177.34:1080 #sg
178.128.220.224:1080 #sg
98.178.72.21:10919 #us
174.75.211.193:4145 #us
193.25.215.182:22222 #us
159.223.86.111:1080 #sg
167.172.85.172:1080 #sg
167.172.64.222:1080 #sg
206.189.33.43:1080 #sg
188.166.217.100:1080 #sg
65.21.252.66:10801 #fi
159.223.76.52:1080 #sg
178.128.84.19:1080 #sg
146.190.94.105:1080 #sg
95.81.230.8:1080 #ru
146.190.90.120:1080 #sg
178.128.81.201:1080 #sg
43.153.61.90:40000 #us
167.71.217.93:1080 #sg
143.198.93.65:1080 #sg
167.172.91.26:1080 #sg
184.178.172.5:15303 #us
178.128.93.176:1080 #sg
184.178.172.18:15280 #us
167.99.72.176:1080 #sg
70.166.167.55:57745 #us
213.199.47.140:1080 #fr
167.99.70.72:1080 #sg
45.32.160.61:1088 #us
165.22.243.171:1080 #sg
167.172.67.35:1080 #sg
69.61.200.104:36181 #us
49.13.22.249:10801 #de
185.222.138.237:1080 #xk
178.128.215.74:1080 #sg
208.102.51.6:58208 #us
178.128.210.9:1080 #sg
47.237.138.184:1080 #sg
67.207.92.87:1088 #us
161.35.90.93:1081 #nl
5.75.133.113:10801 #de
147.45.60.110:1082 #us
5.255.113.177:1080 #nl
174.64.199.82:4145 #us
108.174.152.80:1080 #mx
178.128.121.26:1080 #sg
178.128.82.41:1080 #sg
5.255.99.75:1080 #nl
171.25.158.95:1080 #se
167.172.83.238:1080 #sg
83.147.216.208:1080 #fi
121.169.46.116:1090 #kr
167.172.87.244:1080 #sg
195.19.50.135:1080 #ru
65.21.252.66:10811 #fi
66.42.224.229:41679 #us
198.8.94.174:39078 #us
5.249.165.195:20000 #us
5.75.133.113:10808 #de
38.49.210.79:40000 #ca
165.22.63.133:1080 #sg
107.172.79.218:1080 #us
5.255.103.55:1080 #nl
143.198.205.96:1080 #sg
195.19.50.114:1080 #ru
144.91.121.61:1088 #fr
217.118.188.122:1080 #ru
49.13.22.249:10808 #de
147.45.60.246:1082 #us
5.75.133.113:10811 #de
161.35.90.93:1082 #nl
