103.210.161.8:1080 #cn
121.169.46.116:1090 #kr
123.58.219.171:10808 #hk
101.36.104.239:10808 #jp
43.135.145.201:10808 #us
193.25.215.182:22222 #us
125.141.133.49:5566 #kr
43.164.136.189:1080 #kr
141.98.85.49:1080 #fi
5.255.117.250:1080 #nl
150.109.247.86:8443 #kr
5.45.119.70:1080 #ee
45.194.33.12:30001 #hk
79.137.79.217:2080 #fr
199.66.182.232:4145 #us
5.255.99.75:1080 #nl
147.45.60.139:1082 #us
31.76.31.241:1080 #fi
116.241.240.176:11080 #tw
209.141.44.165:1080 #us
159.223.86.111:1080 #sg
188.166.217.100:1080 #sg
143.198.205.96:1080 #sg
101.36.104.46:10808 #jp
193.233.245.204:8080 #ru
192.111.137.37:18762 #us
45.194.33.12:30002 #hk
144.202.16.214:1088 #us
165.22.243.171:1080 #sg
192.111.129.145:16894 #us
5.255.123.162:1080 #nl
104.207.139.62:1080 #us
193.233.130.212:1080 #us
159.223.88.58:1080 #sg
83.147.216.208:1080 #fi
93.87.38.20:1090 #rs
192.111.135.17:18302 #us
43.164.3.124:1080 #th
5.75.133.113:10808 #de
159.223.76.52:1080 #sg
78.159.131.108:1082 #al
72.195.34.42:4145 #us
193.233.218.121:1080 #ru
5.255.113.177:1080 #nl
208.102.51.6:58208 #us
144.126.197.184:1088 #gb
45.95.233.128:1082 #fr
14.225.204.32:10800 #vn
98.178.72.21:10919 #us
206.189.33.43:1080 #sg
199.58.184.97:4145 #us
184.181.217.213:4145 #us
174.77.111.197:4145 #us
192.111.139.163:19404 #us
184.178.172.28:15294 #us
49.13.22.249:10809 #de
85.209.156.148:1080 #us
72.195.34.35:27360 #us
165.22.63.133:1080 #sg
198.8.94.170:4145 #us
5.255.103.55:1080 #nl
184.178.172.23:4145 #us
178.62.75.115:1080 #gb
70.166.65.160:4145 #us
199.66.182.243:4145 #us
174.75.211.193:4145 #us
3.84.72.152:5555 #us
194.163.174.78:1083 #fr
184.178.172.17:4145 #us
184.178.172.14:4145 #us
43.135.176.121:1080 #us
194.163.174.78:1089 #fr
72.195.101.99:4145 #us
192.111.139.162:4145 #us
43.160.255.142:7890 #sg
184.178.172.25:15291 #us
65.109.196.122:2091 #fi
144.91.121.61:1088 #fr
161.35.90.93:1083 #nl
38.49.210.79:40000 #ca
5.75.133.113:10811 #de
157.245.159.157:1080 #sg
184.178.172.18:15280 #us
192.252.209.155:14455 #us
72.49.49.11:31034 #us
70.166.167.55:57745 #us
68.1.210.163:4145 #us
151.145.63.243:1080 #ca
72.205.0.67:4145 #us
5.249.165.195:20000 #us
70.166.167.38:57728 #us
49.13.22.249:10808 #de
34.84.162.206:38081 #jp
85.143.254.38:1080 #ru
65.21.252.66:10801 #fi
5.75.133.113:10801 #de
49.13.22.249:10801 #de
72.223.188.92:4145 #us
98.191.0.37:4145 #us
69.61.200.104:36181 #us
