202.141.161.50:10808 #cn
47.242.254.69:50001 #hk
108.136.169.204:1081 #id
45.194.33.12:30002 #hk
45.194.33.12:30001 #hk
38.58.182.147:1080 #us
142.54.236.97:4145 #us
202.181.24.102:10808 #hk
101.36.104.239:10808 #jp
43.156.84.41:10808 #sg
202.181.24.102:10811 #hk
202.181.24.102:10818 #hk
45.32.160.61:1088 #us
101.36.104.46:10808 #jp
121.169.46.116:1090 #kr
67.201.33.10:25283 #us
184.178.172.18:15280 #us
192.111.137.37:18762 #us
70.166.167.55:57745 #us
198.8.94.174:39078 #us
192.252.214.20:15864 #us
184.170.251.30:11288 #us
184.178.172.25:15291 #us
141.98.85.49:1080 #fi
16.26.208.68:56194 #au
192.252.215.5:16137 #us
85.143.254.38:1080 #ru
72.195.34.42:4145 #us
193.25.215.182:22222 #us
66.179.191.39:1080 #us
38.76.212.39:8181 #hk
43.160.255.142:7890 #sg
184.170.249.65:4145 #us
69.61.200.104:36181 #us
174.75.211.193:4145 #us
184.178.172.3:4145 #us
68.71.242.118:4145 #us
68.71.252.38:4145 #us
87.120.219.117:1082 #gb
45.95.233.128:1082 #fr
98.178.72.21:10919 #us
66.42.224.229:41679 #us
47.245.165.201:1080 #de
192.111.139.163:19404 #us
184.178.172.5:15303 #us
108.174.152.80:1080 #mx
98.188.47.132:4145 #us
68.1.210.163:4145 #us
46.146.242.142:1080 #ru
72.195.114.169:4145 #us
98.178.72.30:4145 #us
199.66.182.232:4145 #us
51.17.84.111:5739 #il
67.207.92.87:1088 #us
167.86.79.35:1080 #de
46.146.210.123:1080 #ru
70.166.167.38:57728 #us
72.195.34.35:27360 #us
5.255.99.75:1080 #nl
109.123.251.109:1080 #fr
192.252.208.70:14282 #us
161.35.90.93:1083 #nl
116.104.54.38:1085 #vn
49.13.22.249:10808 #de
98.175.31.222:4145 #us
212.33.248.45:1080 #ru
98.191.0.37:4145 #us
72.223.188.92:4145 #us
192.252.209.155:14455 #us
31.76.111.88:1080 #de
72.206.74.126:4145 #us
144.24.47.42:1080 #us
5.45.119.70:1080 #ee
51.178.49.241:1088 #fr
103.119.19.36:1080 #cz
85.175.219.236:1080 #ru
89.148.196.156:1080 #ru
161.97.114.197:1080 #fr
5.255.123.162:1080 #nl
174.64.199.82:4145 #us
184.178.172.13:15311 #us
192.111.129.145:16894 #us
213.199.47.140:1080 #fr
199.102.104.70:4145 #us
79.134.4.192:1080 #ru
192.111.139.165:4145 #us
184.182.240.211:4145 #us
216.105.128.144:4145 #us
49.13.22.249:10811 #de
144.91.111.48:1088 #fr
85.172.55.85:1080 #ru
135.181.79.187:40001 #fi
92.101.193.58:1080 #ru
199.66.182.243:4145 #us
199.116.112.6:4145 #us
5.75.133.113:10811 #de
98.170.57.249:4145 #us
98.170.57.231:4145 #us
109.195.215.208:1080 #ru
5.255.113.177:1080 #nl
