103.210.161.8:1080 #cn
43.160.255.142:7890 #sg
101.36.104.239:10808 #jp
101.36.104.46:10808 #jp
107.181.168.145:4145 #us
50.30.36.17:1080 #us
142.54.226.214:4145 #us
107.181.252.58:1081 #us
5.255.117.250:1080 #nl
144.202.16.214:1088 #us
45.194.33.12:30001 #hk
147.45.60.139:1082 #us
43.135.176.121:1080 #us
45.32.160.61:1088 #us
108.174.152.80:1080 #mx
185.222.138.237:1080 #xk
116.241.240.176:11080 #tw
141.98.85.49:1080 #fi
165.22.63.133:1080 #sg
176.9.107.170:1081 #de
72.37.216.68:4145 #us
174.64.199.82:4145 #us
184.178.172.5:15303 #us
45.194.33.12:30002 #hk
178.128.220.224:1080 #sg
206.189.33.43:1080 #sg
174.75.211.193:4145 #us
167.172.67.35:1080 #sg
5.255.123.162:1080 #nl
167.172.91.26:1080 #sg
193.25.215.182:22222 #us
31.207.45.69:1080 #nl
184.178.172.25:15291 #us
143.198.93.65:1080 #sg
143.198.205.96:1080 #sg
159.223.76.52:1080 #sg
157.245.159.157:1080 #sg
58.187.162.191:1083 #vn
178.128.215.74:1080 #sg
188.166.217.100:1080 #sg
167.172.64.222:1080 #sg
178.128.81.201:1080 #sg
72.195.34.42:4145 #us
70.166.167.38:57728 #us
83.147.216.208:1080 #fi
167.172.83.238:1080 #sg
184.178.172.18:15280 #us
192.111.137.34:18765 #us
146.190.90.120:1080 #sg
147.45.60.136:1082 #us
178.128.84.19:1080 #sg
192.111.129.145:16894 #us
176.124.147.86:10808 #ru
144.126.197.184:1088 #gb
62.133.62.18:1082 #fr
5.249.165.195:20000 #us
98.178.72.21:10919 #us
70.166.65.160:4145 #us
178.236.16.4:1080 #kz
171.25.158.95:1080 #se
107.189.4.144:1080 #lu
49.13.22.249:10801 #de
49.13.22.249:10811 #de
159.223.88.58:1080 #sg
109.123.251.109:1080 #fr
5.255.99.75:1080 #nl
14.225.204.32:10800 #vn
109.172.55.177:1082 #fr
165.22.243.171:1080 #sg
49.13.22.249:10808 #de
66.42.224.229:41679 #us
154.29.151.252:1080 #us
121.169.46.116:1090 #kr
167.172.87.244:1080 #sg
69.61.200.104:36181 #us
213.199.47.140:1080 #fr
208.102.51.6:58208 #us
144.91.121.61:1088 #fr
65.109.196.122:2091 #fi
