103.210.161.8:1080 #cn
123.58.219.171:10808 #hk
47.76.175.249:1080 #hk
45.194.33.12:30002 #hk
45.194.33.12:30001 #hk
206.220.175.2:4145 #us
101.36.104.239:10808 #jp
79.137.79.217:2080 #fr
185.185.80.58:1088 #fr
121.169.46.116:1090 #kr
193.25.215.182:22222 #us
3.84.72.152:5555 #us
5.255.117.250:1080 #nl
193.233.130.212:1080 #us
43.160.255.142:7890 #sg
31.207.45.69:1080 #nl
185.209.29.226:1080 #ru
45.32.160.61:1088 #us
43.163.122.46:8080 #sg
142.54.235.9:4145 #us
49.13.22.249:10809 #de
141.98.85.49:1080 #fi
163.172.80.153:1080 #fr
185.222.138.237:1080 #xk
14.225.204.32:10800 #vn
192.111.135.17:18302 #us
149.248.21.106:8080 #us
184.178.172.5:15303 #us
159.223.88.58:1080 #sg
5.255.99.75:1080 #nl
188.166.217.100:1080 #sg
167.172.91.26:1080 #sg
192.111.130.5:17002 #us
157.245.159.157:1080 #sg
167.172.67.35:1080 #sg
31.76.31.241:1080 #fi
169.58.97.115:1080 #fr
70.166.65.160:4145 #us
165.22.243.171:1080 #sg
167.172.87.244:1080 #sg
198.8.94.174:39078 #us
87.103.210.120:1080 #ru
159.223.139.31:10000 #us
206.189.33.43:1080 #sg
91.92.242.21:40001 #nl
84.54.217.219:1080 #ru
5.255.113.177:1080 #nl
143.198.205.96:1080 #sg
78.159.131.108:1082 #al
72.195.34.35:27360 #us
43.135.176.121:1080 #us
43.164.136.189:1080 #kr
51.89.253.203:10801 #gb
213.199.47.140:1080 #fr
165.22.63.133:1080 #sg
159.223.86.111:1080 #sg
83.147.216.208:1080 #fi
85.174.84.22:1080 #ru
92.101.193.58:1080 #ru
5.255.123.162:1080 #nl
144.91.121.61:1088 #fr
192.252.220.92:17328 #us
167.172.64.222:1080 #sg
93.87.38.20:1090 #rs
68.71.254.6:4145 #us
185.196.61.251:1080 #ca
31.220.40.59:5080 #nl
5.75.133.113:10809 #de
46.146.242.142:1080 #ru
194.163.174.78:1087 #fr
49.13.22.249:10811 #de
161.35.90.93:1081 #nl
109.191.114.251:1080 #ru
116.241.240.176:11080 #tw
70.166.167.55:57745 #us
65.21.252.66:10811 #fi
174.64.199.82:4145 #us
185.179.190.234:10808 #ru
98.188.47.150:4145 #us
72.195.34.42:4145 #us
109.195.215.208:1080 #ru
5.249.165.195:20000 #us
192.252.208.70:14282 #us
144.126.197.184:1088 #gb
43.164.3.124:1080 #th
47.237.138.184:1080 #sg
152.89.104.11:1080 #de
85.175.219.236:1080 #ru
114.134.185.10:1080 #hk
46.146.220.180:1080 #ru
161.35.90.93:1083 #nl
184.178.172.25:15291 #us
31.76.111.88:1080 #de
69.61.200.104:36181 #us
5.75.133.113:10801 #de
66.42.224.229:41679 #us
70.166.167.38:57728 #us
65.21.252.66:10808 #fi
5.75.133.113:10811 #de
192.252.214.20:15864 #us
