103.210.161.8:1080 #cn
47.76.175.249:1080 #hk
47.238.126.208:1080 #hk
123.58.219.171:10808 #hk
45.194.33.12:30002 #hk
45.194.33.12:30001 #hk
18.138.10.216:1090 #sg
101.36.104.46:10808 #jp
107.181.252.58:1081 #us
142.54.229.249:4145 #us
5.255.117.250:1080 #nl
193.233.218.121:1080 #ru
101.36.104.239:10808 #jp
116.241.240.176:11080 #tw
192.111.135.18:18301 #us
58.187.162.191:1083 #vn
70.166.65.160:4145 #us
72.195.34.35:27360 #us
72.195.34.42:4145 #us
184.178.172.25:15291 #us
159.223.88.58:1080 #sg
70.166.167.38:57728 #us
98.178.72.21:10919 #us
68.183.177.34:1080 #sg
167.172.85.172:1080 #sg
174.75.211.193:4145 #us
159.223.86.111:1080 #sg
178.128.220.224:1080 #sg
188.166.217.100:1080 #sg
206.189.33.43:1080 #sg
167.172.64.222:1080 #sg
65.21.252.66:10801 #fi
192.252.220.92:17328 #us
178.128.84.19:1080 #sg
146.190.94.105:1080 #sg
159.223.76.52:1080 #sg
146.190.90.120:1080 #sg
95.81.230.8:1080 #ru
178.128.81.201:1080 #sg
184.178.172.5:15303 #us
43.153.61.90:40000 #us
167.172.91.26:1080 #sg
167.71.217.93:1080 #sg
143.198.93.65:1080 #sg
45.32.160.61:1088 #us
184.178.172.18:15280 #us
70.166.167.55:57745 #us
167.99.72.176:1080 #sg
165.22.243.171:1080 #sg
167.172.67.35:1080 #sg
167.99.70.72:1080 #sg
121.169.46.116:1090 #kr
193.25.215.182:22222 #us
69.61.200.104:36181 #us
185.222.138.237:1080 #xk
178.128.215.74:1080 #sg
14.225.204.32:10800 #vn
178.128.210.9:1080 #sg
43.135.176.121:1080 #us
49.13.22.249:10801 #de
51.178.49.241:1088 #fr
178.128.93.176:1080 #sg
208.102.51.6:58208 #us
178.128.82.41:1080 #sg
178.128.121.26:1080 #sg
49.13.22.249:10809 #de
167.172.83.238:1080 #sg
5.255.113.177:1080 #nl
83.147.216.208:1080 #fi
108.174.152.80:1080 #mx
213.199.47.140:1080 #fr
38.49.210.79:40000 #ca
220.158.232.118:1080 #kh
65.21.252.66:10811 #fi
5.255.99.75:1080 #nl
66.42.224.229:41679 #us
165.22.63.133:1080 #sg
143.198.205.96:1080 #sg
5.249.165.195:20000 #us
5.75.133.113:10801 #de
217.118.188.122:1080 #ru
171.25.158.95:1080 #se
157.245.159.157:1080 #sg
167.172.87.244:1080 #sg
5.75.133.113:10811 #de
192.252.208.70:14282 #us
144.91.121.61:1088 #fr
49.13.22.249:10808 #de
45.127.34.193:1081 #sg
65.21.252.66:10808 #fi
144.91.111.48:1088 #fr
217.25.229.244:2080 #ru
109.111.79.212:1080 #ru
175.45.182.48:1090 #au
94.183.233.251:1080 #us
95.244.3.200:1080 #it
