103.210.161.8:1080 #cn
43.160.255.142:7890 #sg
45.194.33.12:30001 #hk
101.36.104.239:10808 #jp
101.36.104.46:10808 #jp
107.167.18.122:443 #us
107.181.168.145:4145 #us
50.30.36.17:1080 #us
142.54.226.214:4145 #us
5.255.117.250:1080 #nl
144.202.16.214:1088 #us
107.181.252.58:1081 #us
93.87.38.20:1090 #rs
45.32.160.61:1088 #us
144.126.197.184:1088 #gb
185.222.138.237:1080 #xk
108.174.152.80:1080 #mx
43.135.176.121:1080 #us
141.98.85.49:1080 #fi
116.241.240.176:11080 #tw
68.71.247.130:4145 #us
98.182.147.97:4145 #us
198.8.94.174:39078 #us
176.9.107.170:1081 #de
165.22.63.133:1080 #sg
174.77.111.198:49547 #us
178.128.220.224:1080 #sg
192.252.208.70:14282 #us
174.64.199.82:4145 #us
167.172.67.35:1080 #sg
184.178.172.5:15303 #us
45.194.33.12:30002 #hk
70.166.65.160:4145 #us
167.172.91.26:1080 #sg
178.236.16.4:1080 #kz
192.111.137.37:18762 #us
192.252.215.2:4145 #us
206.189.33.43:1080 #sg
167.172.85.172:1080 #sg
72.195.34.35:27360 #us
167.172.64.222:1080 #sg
31.207.45.69:1080 #nl
143.198.205.96:1080 #sg
192.252.211.197:14921 #us
157.245.159.157:1080 #sg
159.223.76.52:1080 #sg
184.178.172.25:15291 #us
5.255.123.162:1080 #nl
178.128.215.74:1080 #sg
72.195.34.60:27391 #us
143.198.93.65:1080 #sg
58.187.162.191:1083 #vn
178.128.81.201:1080 #sg
188.166.217.100:1080 #sg
195.133.65.238:10909 #de
72.195.114.169:4145 #us
68.1.210.163:4145 #us
184.178.172.11:4145 #us
193.25.215.182:22222 #us
83.147.216.208:1080 #fi
167.172.83.238:1080 #sg
147.45.60.136:1082 #us
72.207.109.5:4145 #us
70.166.167.38:57728 #us
65.21.252.66:10809 #fi
178.128.84.19:1080 #sg
184.178.172.18:15280 #us
184.182.240.12:4145 #us
146.190.90.120:1080 #sg
192.111.137.34:18765 #us
62.133.62.18:1082 #fr
5.249.165.195:20000 #us
107.189.4.144:1080 #lu
192.111.129.145:16894 #us
14.225.204.32:10800 #vn
169.58.97.115:1080 #fr
184.181.217.210:4145 #us
176.124.147.86:10808 #ru
171.25.158.95:1080 #se
49.13.22.249:10801 #de
49.13.22.249:10811 #de
159.223.88.58:1080 #sg
109.123.251.109:1080 #fr
69.61.200.104:36181 #us
5.255.99.75:1080 #nl
84.54.217.219:1080 #ru
184.182.240.211:4145 #us
121.169.46.116:1090 #kr
165.22.243.171:1080 #sg
45.127.34.193:1081 #sg
144.91.111.48:1088 #fr
216.105.128.144:4145 #us
208.102.51.6:58208 #us
154.29.151.252:1080 #us
167.172.87.244:1080 #sg
213.199.47.140:1080 #fr
152.89.104.11:1080 #de
49.13.22.249:10808 #de
195.19.50.114:1080 #ru
65.21.252.66:10801 #fi
